Tokens\tCategory
apoy econom famili	Reciprocidad-Redes
enfatiz dem animal	Tenencia Responsable
darl da oportun gobiern clas polit	Emprendimiento
caer conform frent situacion ocurr	Confiar en la Institucionalidad
entend realidad	Difusión de la Información
salud mejor atencion atencion oportun	Autocuidado y Salud
mejor eleccion autor	Accountability
empat ciudadan autor	Accountability
ten participacion mas activ rol ciudadan opin tom decision maner mas inform	Participación Electoral
fiscaliz actu tod autor	Accountability
entreg valor cultural patrimonial	Cultura
cre grup mujer reflexion	Erradicar violencia contra la Mujer
busc mas elev justici	Emprendimiento
trabaj	Trabajo
recuper agricultur tradicional mas tecnic	Cultura
voluntari obr social	Protesta Social
econom equid sueld hombr muj	Erradicar violencia contra la Mujer
elimin machism hog	Erradicar violencia contra la Mujer
respet	Defensa de derechos, Inclusión y Diversidad
coherent legisl evit vulner derech person	Defensa de derechos, Inclusión y Diversidad
respet rest provoc li personal general	Defensa de derechos, Inclusión y Diversidad
transparent	Accountability
defend derech	Defensa de derechos, Inclusión y Diversidad
respet mutu public funcionari	Reciprocidad-Redes
respet fuerz arm ord	Defensa de derechos, Inclusión y Diversidad
hac val derech cad	Defensa de derechos, Inclusión y Diversidad
aport espaci	Compromiso con la Educación y Autoeducación
tenenci respons mascot	Tenencia Responsable
pod realiz act defens situacion acos violenci	Combatir Delincuencia
mejor sueld cre oportun trabaj real sobretod mas jon	Trabajo
particip grup vecinal permit mejor condicion vid	Participación Ciudadana
mas cultur human	Cultura
cuid viviend espaci recreat parqu	Sustentabilidad Ambiental
educacion realid	Compromiso con la Educación y Autoeducación
agricultur produccion pap gener aliment famili	Emprendimiento
cumpl deb civic vot ser ciudadan activ	Participación Electoral
recib mayor informacion le ver notici	Voluntariado
ser orden aport ord segur	Combatir Delincuencia
gener inclusion social joven accion trabaj comun	Participación Ciudadana
ir vot	Participación Electoral
ser escuch conden deud universitari	Emprendimiento
hac val derech sufragi emit vot	Participación Electoral
hac rol polit decent valor comun	Familia
dar informacion correct hij contingent pais	Familia
educ nin joven	Compromiso con la Educación y Autoeducación
ir vot moment eleccion	Participación Electoral
moviliz paz social	Protesta Social
incit violenci	Combatir Delincuencia
